Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
25013,https://moscow.drom.ru/ssang_yong/kyron/48969561.html,SsangYong,Kyron,Москва,2011,дизель,2.0,141,механика,4WD,,серый,196000,левый,"1 поколение, рестайлинг",2.0 Xdi AT 4WD Comfort+ ,0,675000
25014,https://moscow.drom.ru/ssang_yong/kyron/46994129.html,SsangYong,Kyron,Москва,2008,дизель,2.0,141,АКПП,4WD,,серый,87000,левый,"1 поколение, рестайлинг",2.0 Xdi AT 4WD Luxury ,0,599000
25015,https://moscow.drom.ru/ssang_yong/actyon/48259735.html,SsangYong,Actyon,Москва,2011,дизель,2.0,149,АКПП,4WD,,,102000,левый,2 поколение,2.0D AT 4WD Elegance+ ,0,669000
25016,https://moscow.drom.ru/ssang_yong/kyron/48008123.html,SsangYong,Kyron,Москва,2009,дизель,2.0,141,механика,4WD,,черный,103000,левый,"1 поколение, рестайлинг",2.0 Xdi MT 4WD Original ,0,699000
25017,https://moscow.drom.ru/ssang_yong/actyon/48089336.html,SsangYong,Actyon,Москва,2007,бензин,2.3,150,АКПП,4WD,,серый,97000,левый,1 поколение,,0,499000
25018,https://moscow.drom.ru/ssang_yong/kyron/47368215.html,SsangYong,Kyron,Москва,2008,дизель,2.0,141,АКПП,4WD,,черный,97000,левый,"1 поколение, рестайлинг",2.0 Xdi MT 4WD Original ,0,649000
25019,https://moscow.drom.ru/ssang_yong/kyron/44914211.html,SsangYong,Kyron,Москва,2007,дизель,2.0,141,АКПП,4WD,,бежевый,107000,левый,1 поколение,2.0 Xdi AT 4WD Luxury ,0,499000
25020,https://moscow.drom.ru/ssang_yong/rexton/44914258.html,SsangYong,Rexton,Москва,2008,дизель,2.7,163,АКПП,4WD,,черный,146000,левый,2 поколение,2.7 AT RX 270 Xdi,0,599000
25021,https://blagoveshchensk.drom.ru/ssang_yong/actyon/48625705.html,SsangYong,Actyon,Благовещенск,2011,дизель,2.0,175,АКПП,4WD,,красный,212000,левый,2 поколение,2.0D AT 4WD Premium ,0,700000
25022,https://moscow.drom.ru/ssang_yong/kyron/47043370.html,SsangYong,Kyron,Москва,2008,дизель,2.0,141,механика,4WD,,синий,109000,левый,"1 поколение, рестайлинг",2.0 Xdi MT 4WD Original ,0,609000
25023,https://moscow.drom.ru/ssang_yong/kyron/47849888.html,SsangYong,Kyron,Москва,2008,бензин,2.3,150,механика,4WD,,серый,87000,левый,"1 поколение, рестайлинг",2.3 MT 4WD Original ,1,599000
25024,https://moscow.drom.ru/ssang_yong/kyron/47483709.html,SsangYong,Kyron,Москва,2008,дизель,2.0,141,АКПП,4WD,,черный,86000,левый,"1 поколение, рестайлинг",2.0 Xdi AT 4WD Comfort+ ,0,679000
25025,https://moscow.drom.ru/ssang_yong/kyron/47043558.html,SsangYong,Kyron,Москва,2008,дизель,2.0,141,АКПП,4WD,,серебристый,71000,левый,"1 поколение, рестайлинг",2.0 Xdi AT 4WD Comfort+ ,0,599000
25026,https://ussuriisk.drom.ru/ssang_yong/kyron/48292799.html,SsangYong,Kyron,Уссурийск,2012,бензин,2.3,150,АКПП,4WD,,белый,105000,левый,"1 поколение, рестайлинг",2.3 AT 4WD Comfort+,0,729000
25027,https://omsk.drom.ru/ssang_yong/actyon/47958461.html,SsangYong,Actyon,Омск,2011,дизель,2.0,175,автомат,передний,,серебристый,100000,левый,,,0,700000
25028,https://moscow.drom.ru/ssang_yong/kyron/47958097.html,SsangYong,Kyron,Москва,2010,дизель,2.0,141,механика,4WD,,черный,165000,левый,"1 поколение, рестайлинг",,0,605000
25029,https://moscow.drom.ru/ssang_yong/actyon/47956303.html,SsangYong,Actyon,Москва,2012,дизель,2.0,175,АКПП,4WD,,серый,80113,левый,2 поколение,,0,799000
25030,https://noyabrsk.drom.ru/ssang_yong/kyron/47955222.html,SsangYong,Kyron,Ноябрьск,2008,дизель,2.0,141,АКПП,4WD,,серый,145250,левый,"1 поколение, рестайлинг",,0,450000
25031,https://bayanday.drom.ru/ssang_yong/istana/47954362.html,SsangYong,Istana,Баяндай,2001,дизел,,,,передний,,зеленый,350000,левый,,,0,190000
25032,https://novonukutskiy.drom.ru/ssang_yong/istana/47953148.html,SsangYong,Istana,Новонукутский,1997,дизель,2.9,95,механика,передний,,зеленый,560000,левый,,,0,130000
25033,https://chehov.drom.ru/ssang_yong/actyon/47952455.html,SsangYong,Actyon,Чехов,2011,дизель,2.0,149,АКПП,4WD,,красный,148000,левый,2 поколение,2.0D AT 4WD Elegance+ ,0,790000
25034,https://severobaykalsk.drom.ru/ssang_yong/kyron/47952393.html,SsangYong,Kyron,Северобайкальск,2010,бензин,2.3,150,АКПП,4WD,,бордовый,110000,левый,"1 поколение, рестайлинг",,0,745000
25035,https://habarovsk.drom.ru/ssang_yong/actyon/47951060.html,SsangYong,Actyon,Хабаровск,2011,дизель,2.0,149,АКПП,передний,,красный,100000,левый,2 поколение,2.0D AT 2WD Original ,0,620000
25036,https://syktyvkar.drom.ru/ssang_yong/rexton/47951279.html,SsangYong,Rexton,Сыктывкар,2007,дизель,2.7,165,автомат,4WD,,серебристый,189074,,,,0,720000
25037,https://nakhodka.drom.ru/ssang_yong/actyon/47950647.html,SsangYong,Actyon,Находка,2011,дизель,2.0,149,АКПП,4WD,,серебристый,144000,левый,2 поколение,,0,720000
25038,https://tayshet.drom.ru/ssang_yong/istana/47626315.html,SsangYong,Istana,Тайшет,2003,дизель,2.9,95,механика,передний,,серый,285000,левый,,,0,240000
25039,https://moscow.drom.ru/ssang_yong/kyron/47621969.html,SsangYong,Kyron,Москва,2014,дизель,2.0,141,АКПП,4WD,,голубой,157000,левый,"1 поколение, рестайлинг",,0,960000
25040,https://moscow.drom.ru/ssang_yong/kyron/47324583.html,SsangYong,Kyron,Москва,2014,бензин,2.3,150,АКПП,4WD,,серый,151000,левый,"1 поколение, рестайлинг",,0,755000
25041,https://irkutsk.drom.ru/ssang_yong/kyron/47286460.html,SsangYong,Kyron,Иркутск,2010,дизель,2.0,141,механика,4WD,,серебристый,67000,левый,"1 поколение, рестайлинг",2.0 Xdi MT 4WD Comfort ,0,750000
25042,https://salehard.drom.ru/ssang_yong/korando_family/47283849.html,,,,,,,,,,,,,,,,0,
25043,https://ulan-ude.drom.ru/ssang_yong/istana/47254550.html,SsangYong,Istana,Улан-Удэ,2002,дизель,2.9,95,механика,передний,,серый,655000,левый,,,0,370000
25044,https://spb.drom.ru/ssang_yong/rexton/47234935.html,SsangYong,Rexton,Санкт-Петербург,2009,дизель,2.7,186,АКПП,4WD,,черный,259959,левый,"2 поколение, рестайлинг",2.7 AT Outdoor Edition,0,775000
25045,https://kansk.drom.ru/ssang_yong/istana/46604196.html,SsangYong,Istana,Канск,2002,дизель,2.7,97,,передний,,зеленый,70000,левый,,,0,300000
25046,https://perm.drom.ru/ssang_yong/actyon/48986845.html,SsangYong,Actyon,Пермь,2008,бензин,2.3,150,АКПП,4WD,,серый,155000,левый,1 поколение,,0,490000
25047,https://kemerovo.drom.ru/ssang_yong/kyron/48118447.html,SsangYong,Kyron,Кемерово,2008,дизель,2.0,141,механика,4WD,,серебристый,118000,левый,"1 поколение, рестайлинг",2.0 Xdi MT 4WD,0,570000
25048,https://moscow.drom.ru/ssang_yong/kyron/48643296.html,SsangYong,Kyron,Москва,2013,бензин,2.3,150,АКПП,задний,,серый,78825,левый,"1 поколение, рестайлинг",,0,950000
25049,https://kolpashevo.drom.ru/ssang_yong/actyon/48986506.html,SsangYong,Actyon,Колпашево,2013,бензин,2.0,149,АКПП,передний,,красный,236000,левый,"2 поколение, рестайлинг",,0,915000
25050,https://biysk.drom.ru/ssang_yong/kyron/48986434.html,SsangYong,Kyron,Бийск,2010,бензин,2.3,150,АКПП,4WD,,серебристый,162821,левый,"1 поколение, рестайлинг",,0,830000
25051,https://volgograd.drom.ru/ssang_yong/kyron/48986189.html,SsangYong,Kyron,Волгоград,2010,дизель,2.0,141,АКПП,4WD,,черный,140000,левый,"1 поколение, рестайлинг",,0,690000
25052,https://omsk.drom.ru/ssang_yong/actyon_sports/48162110.html,SsangYong,Actyon Sports,Омск,2008,дизель,2.0,141,механика,4WD,,серебристый,254000,левый,1 поколение,,0,350000
25053,https://simferopol.drom.ru/ssang_yong/rexton/47757771.html,SsangYong,Rexton,Симферополь,2010,дизель,2.7,186,АКПП,4WD,,черный,198000,левый,2 поколение,2.7D AT Luxury ,0,750000
25054,https://biysk.drom.ru/ssang_yong/kyron/48301165.html,SsangYong,Kyron,Бийск,2008,бензин,2.3,150,АКПП,4WD,,черный,168000,левый,"1 поколение, рестайлинг",2.3 AT 4WD Comfort+,0,650000
25055,https://beloyarskiy-hmao.drom.ru/ssang_yong/kyron/47641859.html,SsangYong,Kyron,Белоярский,2008,дизель,2.0,141,АКПП,4WD,,серый,170000,левый,"1 поколение, рестайлинг",,0,555000
25056,https://nizhniy-novgorod.drom.ru/ssang_yong/actyon/47287626.html,SsangYong,Actyon,Нижний Новгород,2011,дизель,2.0,175,механика,4WD,,черный,124000,левый,,,1,699000
25057,https://moscow.drom.ru/ssang_yong/kyron/48984219.html,SsangYong,Kyron,Москва,2013,бензин,2.3,150,АКПП,4WD,,белый,236366,левый,"1 поколение, рестайлинг",,0,799000
25058,https://sevastopol.drom.ru/ssang_yong/rodius/48512119.html,SsangYong,Rodius,Севастополь,2008,дизель,2.7,165,АКПП,4WD,,черный,168000,левый,"1 поколение, рестайлинг",,0,620000
25059,https://usoliye-sibirskoe.drom.ru/ssang_yong/actyon_sports/48647495.html,SsangYong,Actyon Sports,Усолье-Сибирское,2009,дизель,2.0,145,АКПП,4WD,,белый,233000,левый,1 поколение,2.0 AT AX7 VISION,0,625000
25060,https://raychihinsk.drom.ru/ssang_yong/actyon/48643071.html,SsangYong,Actyon,Райчихинск,2011,дизель,2.0,175,механика,передний,,серый,260000,левый,,,0,800000
25061,https://svobodniy.drom.ru/ssang_yong/actyon_sports/48641329.html,SsangYong,Actyon Sports,Свободный,2008,дизель,2.0,145,АКПП,4WD,,серый,185000,левый,1 поколение,,0,470000
25062,https://novosibirsk.drom.ru/ssang_yong/korando/48299612.html,,,,,,,,,,,,,,,,0,
25063,https://tyumen.drom.ru/ssang_yong/kyron/48299039.html,SsangYong,Kyron,Тюмень,2008,дизель,2.0,141,механика,4WD,,серебристый,238000,левый,"1 поколение, рестайлинг",,0,500000
25064,https://petropavlovsk-kamchatskiy.drom.ru/ssang_yong/musso/48297628.html,SsangYong,Musso,Петропавловск-Камчатский,1995,дизель,2.9,120,механика,4WD,джип/suv 5 дв.,черный,320000,левый,1 поколение,2.9 TD MT,0,250000
25065,https://krasnokamensk.drom.ru/ssang_yong/istana/48293430.html,SsangYong,Istana,Краснокаменск,1999,дизель,2.9,95,механика,передний,,зеленый,310000,левый,,,0,419999
25066,https://nazarovo.drom.ru/ssang_yong/kyron/47775586.html,SsangYong,Kyron,Назарово,2010,дизель,2.0,141,АКПП,4WD,,бордовый,55000,левый,"1 поколение, рестайлинг",2.0 Xdi AT 4WD,0,800000
25067,https://safonovo.drom.ru/ssang_yong/kyron/47613366.html,SsangYong,Kyron,Сафоново,2010,дизель,2.0,141,механика,4WD,,черный,208500,левый,"1 поколение, рестайлинг",2.0 Xdi MT 4WD Comfort ,0,590000
25068,https://irkutsk.drom.ru/ssang_yong/kyron/47610714.html,SsangYong,Kyron,Иркутск,2011,дизель,2.0,141,механика,4WD,,белый,222000,левый,"1 поколение, рестайлинг",2.0 Xdi MT 4WD Comfort ,0,730000
25069,https://kurganinsk.drom.ru/ssang_yong/actyon/47609705.html,SsangYong,Actyon,Курганинск,2013,бензин,2.0,149,АКПП,передний,,серебристый,85000,левый,2 поколение,,1,930000
25070,https://kemerovo.drom.ru/ssang_yong/kyron/47604514.html,SsangYong,Kyron,Кемерово,2008,дизель,2.0,141,механика,4WD,,серебристый,200000,левый,"1 поколение, рестайлинг",2.0 Xdi MT 4WD Original ,0,605000
25071,https://novosibirsk.drom.ru/ssang_yong/rexton/47601845.html,SsangYong,Rexton,Новосибирск,2007,дизель,2.7,186,АКПП,4WD,,черный,320000,левый,2 поколение,,0,670000
25072,https://krasnoyarsk.drom.ru/ssang_yong/kyron/47601167.html,SsangYong,Kyron,Красноярск,2009,дизель,2.0,141,АКПП,4WD,,золотистый,137839,левый,"1 поколение, рестайлинг",2.0 Xdi AT 4WD,0,500000
25073,https://ishim.drom.ru/ssang_yong/actyon/47600038.html,SsangYong,Actyon,Ишим,2007,дизель,2.0,141,механика,4WD,,красный,199829,левый,1 поколение,2.0 Xdi MT Original,0,450000
25074,https://ekaterinburg.drom.ru/ssang_yong/actyon/47579823.html,SsangYong,Actyon,Екатеринбург,2013,дизель,2.0,149,АКПП,4WD,,белый,130000,левый,2 поколение,2.0D AT 4WD Premium ,0,860000
25075,https://beloyarskiy-hmao.drom.ru/ssang_yong/kyron/47573206.html,SsangYong,Kyron,Белоярский,2012,дизель,2.0,141,механика,4WD,,черный,211000,левый,"1 поколение, рестайлинг",,0,700000
25076,https://bodaibo.drom.ru/ssang_yong/musso/47261536.html,SsangYong,Musso,Бодайбо,2004,дизель,2.9,120,АКПП,4WD,джип/suv 5 дв.,черный,138017,левый,"1 поколение, рестайлинг",2.9 AT,0,550000
25077,https://krasnodar.drom.ru/ssang_yong/kyron/46912683.html,,,,,,,,,,,,,,,,0,
25078,https://nizhnyaya-omka.drom.ru/ssang_yong/actyon/46901989.html,SsangYong,Actyon,Нижняя Омка,2012,бензин,2.0,149,механика,передний,,серебристый,112000,левый,2 поколение,2.0 MT 2WD Comfort ,0,740000
25079,https://onguday.drom.ru/ssang_yong/istana/46906592.html,SsangYong,Istana,Онгудай,2000,дизель,2.9,,механика,передний,,зеленый,88395,левый,,,0,350000
25080,https://malino.drom.ru/ssang_yong/actyon/46512018.html,SsangYong,Actyon,Малино,2013,бензин,2.0,149,механика,передний,,серый,192737,левый,2 поколение,2.0 MT 2WD Original ,0,820000
25081,https://moscow.drom.ru/ssang_yong/kyron/46476484.html,SsangYong,Kyron,Москва,2011,дизель,2.0,141,механика,4WD,,красный,85000,левый,"1 поколение, рестайлинг",2.0 Xdi MT 4WD,0,660000
25082,https://moscow.drom.ru/ssang_yong/kyron/45956052.html,SsangYong,Kyron,Москва,2014,бензин,2.3,150,АКПП,4WD,,черный,112000,левый,"1 поколение, рестайлинг",,0,755000
25083,https://novorossiysk.drom.ru/ssang_yong/kyron/43653562.html,SsangYong,Kyron,Новороссийск,2012,дизель,2.0,141,АКПП,4WD,,белый,103621,левый,"1 поколение, рестайлинг",2.0 Xdi AT 4WD Luxury ,0,1299900
25084,https://komsomolsk.drom.ru/ssang_yong/actyon/42697350.html,,,,,,,,,,,,,,,,0,
25085,https://volgograd.drom.ru/ssang_yong/rexton/48974378.html,,,,,,,,,,,,,,,,0,
25086,https://krasnoyarsk.drom.ru/ssang_yong/musso/48702546.html,,,,,,,,,,,,,,,,0,
25087,https://kemerovo.drom.ru/ssang_yong/actyon/48734918.html,,,,,,,,,,,,,,,,0,
25088,https://kalachinsk-omsk.drom.ru/ssang_yong/kyron/48257976.html,,,,,,,,,,,,,,,,0,
25089,https://krasnodar.drom.ru/ssang_yong/kyron/48885070.html,,,,,,,,,,,,,,,,0,
25090,https://usoliye-sibirskoe.drom.ru/ssang_yong/istana/48612599.html,,,,,,,,,,,,,,,,0,
25091,https://kemerovo.drom.ru/ssang_yong/rexton/48607132.html,,,,,,,,,,,,,,,,0,
25092,https://moscow.drom.ru/ssang_yong/actyon/48953406.html,,,,,,,,,,,,,,,,0,
25093,https://novosibirsk.drom.ru/ssang_yong/actyon_sports/47389190.html,,,,,,,,,,,,,,,,0,
25094,https://vulkanniy.drom.ru/ssang_yong/actyon_sports/48952610.html,,,,,,,,,,,,,,,,0,
25095,https://vladivostok.drom.ru/ssang_yong/rexton_sports/48265783.html,,,,,,,,,,,,,,,,0,
25096,https://samara.drom.ru/ssang_yong/actyon/48616431.html,,,,,,,,,,,,,,,,0,
25097,https://kemerovo.drom.ru/ssang_yong/kyron/48614335.html,,,,,,,,,,,,,,,,0,
25098,https://slavyansk-na-kubani.drom.ru/ssang_yong/actyon_sports/48614120.html,,,,,,,,,,,,,,,,0,
25099,https://novosibirsk.drom.ru/ssang_yong/kyron/48613553.html,,,,,,,,,,,,,,,,0,
25100,https://barnaul.drom.ru/ssang_yong/kyron/48611900.html,,,,,,,,,,,,,,,,0,
25101,https://omsk.drom.ru/ssang_yong/rexton/48607481.html,,,,,,,,,,,,,,,,0,
25102,https://yalta.drom.ru/ssang_yong/actyon/48264384.html,,,,,,,,,,,,,,,,0,
25103,https://novosibirsk.drom.ru/ssang_yong/kyron/48263281.html,,,,,,,,,,,,,,,,0,
25104,https://spb.drom.ru/ssang_yong/actyon/48260512.html,,,,,,,,,,,,,,,,0,
25105,https://kiselevsk.drom.ru/ssang_yong/istana/47926228.html,,,,,,,,,,,,,,,,0,
25106,https://spb.drom.ru/ssang_yong/kyron/48939986.html,,,,,,,,,,,,,,,,0,
25107,https://sevastopol.drom.ru/ssang_yong/rexton/48938766.html,,,,,,,,,,,,,,,,0,
25108,https://ekaterinburg.drom.ru/ssang_yong/kyron/48938279.html,,,,,,,,,,,,,,,,0,
25109,https://novorossiysk.drom.ru/ssang_yong/actyon/48937895.html,,,,,,,,,,,,,,,,0,
25110,https://biysk.drom.ru/ssang_yong/korando_family/48506699.html,,,,,,,,,,,,,,,,0,
25111,https://moskovskiy.drom.ru/ssang_yong/actyon/48937406.html,,,,,,,,,,,,,,,,0,
25112,https://yevpatoriya.drom.ru/ssang_yong/actyon_sports/48936813.html,,,,,,,,,,,,,,,,0,
25113,https://komsomolsk.drom.ru/ssang_yong/actyon_sports/48936702.html,,,,,,,,,,,,,,,,0,
25114,https://polysaevo.drom.ru/ssang_yong/actyon_sports/48936608.html,,,,,,,,,,,,,,,,0,
25115,https://surgut.drom.ru/ssang_yong/rexton/48935634.html,,,,,,,,,,,,,,,,0,
25116,https://novosibirsk.drom.ru/ssang_yong/kyron/48854287.html,,,,,,,,,,,,,,,,0,
25117,https://salsk.drom.ru/ssang_yong/rexton/48934828.html,,,,,,,,,,,,,,,,0,
25118,https://korenovsk.drom.ru/ssang_yong/actyon_sports/48934074.html,,,,,,,,,,,,,,,,0,
25119,https://irkutsk.drom.ru/ssang_yong/actyon/48933803.html,,,,,,,,,,,,,,,,0,
25120,https://kachug.drom.ru/ssang_yong/istana/48933019.html,,,,,,,,,,,,,,,,0,
25121,https://tikhoretsk.drom.ru/ssang_yong/actyon/46457935.html,,,,,,,,,,,,,,,,0,
25122,https://omsk.drom.ru/ssang_yong/actyon/48207875.html,,,,,,,,,,,,,,,,0,
25123,https://habarovsk.drom.ru/ssang_yong/actyon_sports/48932098.html,,,,,,,,,,,,,,,,0,
25124,https://barnaul.drom.ru/ssang_yong/actyon/48185899.html,,,,,,,,,,,,,,,,0,
25125,https://krasnoufimsk.drom.ru/ssang_yong/actyon/48241627.html,,,,,,,,,,,,,,,,0,
25126,https://lipetsk.drom.ru/ssang_yong/kyron/48565951.html,,,,,,,,,,,,,,,,0,
25127,https://bay-haak.drom.ru/ssang_yong/istana/48563353.html,,,,,,,,,,,,,,,,0,
25128,https://salavat.drom.ru/ssang_yong/rexton/48219822.html,,,,,,,,,,,,,,,,0,
25129,https://chelyabinsk.drom.ru/ssang_yong/kyron/48218237.html,,,,,,,,,,,,,,,,0,
25130,https://moscow.drom.ru/ssang_yong/actyon_sports/48212126.html,,,,,,,,,,,,,,,,0,
25131,https://ulan-ude.drom.ru/ssang_yong/actyon_sports/47881083.html,,,,,,,,,,,,,,,,0,
25132,https://nizhniy-novgorod.drom.ru/ssang_yong/kyron/47878256.html,,,,,,,,,,,,,,,,0,
25133,https://berdsk.drom.ru/ssang_yong/actyon/47875013.html,,,,,,,,,,,,,,,,0,
25134,https://nerchinskiy-zavod.drom.ru/ssang_yong/actyon_sports/47540492.html,,,,,,,,,,,,,,,,0,
25135,https://ulan-ude.drom.ru/ssang_yong/istana/47536610.html,,,,,,,,,,,,,,,,0,
25136,https://podgornoe-tomsk.drom.ru/ssang_yong/kyron/47531118.html,,,,,,,,,,,,,,,,0,
25137,https://kirovgrad.drom.ru/ssang_yong/kyron/47525813.html,,,,,,,,,,,,,,,,0,
25138,https://surgut.drom.ru/ssang_yong/actyon/47351094.html,,,,,,,,,,,,,,,,0,
25139,https://kirov.drom.ru/ssang_yong/actyon/47214259.html,,,,,,,,,,,,,,,,0,
25140,https://ulan-ude.drom.ru/ssang_yong/istana/45099356.html,,,,,,,,,,,,,,,,0,
25141,https://ulan-ude.drom.ru/ssang_yong/istana/44472839.html,,,,,,,,,,,,,,,,0,
25142,https://sterlitamak.drom.ru/ssang_yong/kyron/48908282.html,,,,,,,,,,,,,,,,0,
25143,https://orenburg.drom.ru/ssang_yong/actyon/48561090.html,,,,,,,,,,,,,,,,0,
25144,https://yalta.drom.ru/ssang_yong/kyron/48908166.html,,,,,,,,,,,,,,,,0,
25145,https://spb.drom.ru/ssang_yong/actyon/48907855.html,,,,,,,,,,,,,,,,0,
25146,https://lesozavodsk.drom.ru/ssang_yong/actyon_sports/48221018.html,,,,,,,,,,,,,,,,0,
25147,https://ulan-ude.drom.ru/ssang_yong/kyron/48151210.html,,,,,,,,,,,,,,,,0,
25148,https://nizhniy-novgorod.drom.ru/ssang_yong/actyon/47894238.html,,,,,,,,,,,,,,,,0,
25149,https://prigorsk.drom.ru/ssang_yong/musso_sports/47893149.html,,,,,,,,,,,,,,,,0,
25150,https://irkutsk.drom.ru/ssang_yong/rexton/47891261.html,,,,,,,,,,,,,,,,0,
25151,https://novosibirsk.drom.ru/ssang_yong/actyon/47888244.html,,,,,,,,,,,,,,,,0,
25152,https://krasnokamensk.drom.ru/ssang_yong/kyron/47558289.html,,,,,,,,,,,,,,,,0,
25153,https://sochi.drom.ru/ssang_yong/actyon/47555836.html,,,,,,,,,,,,,,,,0,
25154,https://vladivostok.drom.ru/ssang_yong/actyon_sports/47551900.html,,,,,,,,,,,,,,,,0,
25155,https://irkutsk.drom.ru/ssang_yong/actyon_sports/47550323.html,,,,,,,,,,,,,,,,0,
25156,https://kansk.drom.ru/ssang_yong/kyron/47545532.html,,,,,,,,,,,,,,,,0,
25157,https://yevpatoriya.drom.ru/ssang_yong/actyon/47509192.html,,,,,,,,,,,,,,,,0,
25158,https://kiselevsk.drom.ru/ssang_yong/istana/47447847.html,,,,,,,,,,,,,,,,0,
25159,https://altayskoe.drom.ru/ssang_yong/kyron/47224854.html,,,,,,,,,,,,,,,,0,
25160,https://sayanogorsk.drom.ru/ssang_yong/kyron/47242668.html,,,,,,,,,,,,,,,,0,
25161,https://kedroviy-krsk.drom.ru/ssang_yong/rexton/47223569.html,,,,,,,,,,,,,,,,0,
25162,https://bratsk.drom.ru/ssang_yong/actyon/47017303.html,,,,,,,,,,,,,,,,0,
25163,https://irkutsk.drom.ru/ssang_yong/istana/46554181.html,,,,,,,,,,,,,,,,0,
25164,https://angarsk.drom.ru/ssang_yong/kyron/46202120.html,,,,,,,,,,,,,,,,0,
25165,https://moscow.drom.ru/ssang_yong/kyron/46207749.html,,,,,,,,,,,,,,,,0,
25166,https://raduzhniy-hanty.drom.ru/ssang_yong/rexton/45676713.html,,,,,,,,,,,,,,,,0,
25167,https://poltavskaya.drom.ru/ssang_yong/actyon/45424201.html,,,,,,,,,,,,,,,,0,
25168,https://novoaltaysk.drom.ru/ssang_yong/actyon/45295194.html,,,,,,,,,,,,,,,,0,
25169,https://gorno-altaysk.drom.ru/ssang_yong/istana/40262648.html,,,,,,,,,,,,,,,,0,
25170,https://moscow.drom.ru/ssang_yong/rexton/32921179.html,,,,,,,,,,,,,,,,0,
25171,https://moscow.drom.ru/ssang_yong/actyon/48917583.html,,,,,,,,,,,,,,,,0,
25172,https://korolev.drom.ru/ssang_yong/actyon/48917403.html,,,,,,,,,,,,,,,,0,
25173,https://orenburg.drom.ru/ssang_yong/actyon/48916739.html,,,,,,,,,,,,,,,,0,
25174,https://shahty.drom.ru/ssang_yong/actyon/48916446.html,,,,,,,,,,,,,,,,0,
25175,https://ulan-ude.drom.ru/ssang_yong/istana/48916322.html,,,,,,,,,,,,,,,,0,
25176,https://feodosiya.drom.ru/ssang_yong/actyon_sports/48595125.html,,,,,,,,,,,,,,,,0,
25177,https://samara.drom.ru/ssang_yong/rexton/48916204.html,,,,,,,,,,,,,,,,0,
25178,https://novosibirsk.drom.ru/ssang_yong/korando/48915085.html,,,,,,,,,,,,,,,,0,
25179,https://moscow.drom.ru/ssang_yong/kyron/48218673.html,,,,,,,,,,,,,,,,0,
25180,https://surgut.drom.ru/ssang_yong/actyon/47733870.html,,,,,,,,,,,,,,,,0,
25181,https://noyabrsk.drom.ru/ssang_yong/rexton/48914014.html,,,,,,,,,,,,,,,,0,
